"RNAID","Dataset","GC_percentage","GA","GT","CpG","TA","phyloP_max_241w","phyloP_max_100w","RPKM_tissue","RPKM_primary.cell","copy_number","repeat_distance","Interaction_ave","MFE","SNP_density","MAF_avg","fickett","GERP_91_mammals_max","GERP_63_amniotes_max","lowComplexity_density","Max_covariance","coding_potential","methylome","H3K9ac_MaxScaledSignal","H3K79me2_MaxScaledSignal","chrm_acc_MaxScaledSignal","H3K79me1_MaxScaledSignal","Random","T","C","G","MaxEnt_splicing"
"RNA1","lncrna-exon2",1.05991405060608,-0.0337245379738298,-1.15626987338845,0.230313917870056,-1.6237740505918,-0.892215767614638,-1.42567177017281,20.1383669615155,26.2629839471199,49957.507082153,-0.359923485534148,-0.0787182090298243,0.485092208104944,1.14259177044389,-0.654366396104339,1.23136973976105,-0.907012573927737,NA,0,-0.476491891390432,0,0.238894949411264,0.704777811079348,4.7437193423459,-0.607507419271883,0,1.04582987126232,0.178097721248755,1.70338596890507,0.159315472852331,0.887738835762602
"RNA2","lncrna-exon2",1.92711645564741,-0.607041683528936,-0.706609367070719,1.59574643095682,-2.09841569614941,-0.745543209684814,0.0805247637806055,1.6380489873003,2.65580736543909,-0.674490759476595,3.88892936808848,0.622288157698922,-1.30121774433614,1.83043047551682,-0.294724547451756,0.475090933996934,-0.781580959007528,-0.949117633693193,0,-0.501774823776819,0,-0.33184676806831,0.763988379851141,0,2.15751298475958,7.39876241996319,0.194167207195666,-1.49386582004955,1.65420689809547,1.74924803624649,0.781556746261655
"RNA3","lncrna-exon2",1.6380489873003,-0.337245379738298,0.80296518985309,1.90831531949476,-0.0999245569594957,-0.373532881094638,0.255378536561349,29.6197799233008,45.2751922298665,-0.674490759476595,2.59700888952485,-0.253555494348696,-0.307289486409108,1.83645611952888,-0.667999029356512,0.970557800730619,-0.461493677536618,-0.0984005086769567,0,-0.326165058466553,0,-2.18020695873347,11.7319652406947,16.5665172235413,27.6224936280988,26.6499743674166,0.354880068728344,-0.708702249313061,1.39977818929516,1.52565685720504,1.50254160941532
"RNA4","lncrna-exon2",0.674490759476595,0.843113449345744,0.321186075941236,-0.263215906137208,-1.92354772147029,0.568927119167241,-0.0145711477317287,15.4169316451793,1.87592742479428,-0.674490759476595,0.654007309080343,0.477280930538721,0.598289593035523,0.761755814086702,6.02432555143677,1.34263180968174,0.633074660210489,-0.892760978723663,0,0.363327922938109,0,-0.0344834074545033,0,0,3.22074548601,0,0.958790821510275,0.252064771923709,1.14985530178409,-0.0741478686650135,0.951811852213489
"RNA5","lncrna-exon2",0.674490759476595,-1.14663429111021,0.192711645564742,-0.592235788808718,-1.52384949363231,-0.288269940844775,-0.197093945634434,-0.0963558227823708,-0.927424794280318,-0.674490759476595,-0.112658977179388,-0.664547406757039,0.614855064000973,0.868051225418442,9.85120045722554,-0.368567453084792,0.443743920708286,NA,0,0.399881560123247,0,-0.170711117592597,0,0,1.07404502430784,0,0.425336323219569,-1.12883037738187,1.78025022739634,-0.555714858087324,0.561929517561544
"RNA6","lncrna-exon2",0.192711645564741,-0.843113449345744,-1.12415126579433,0.937706665613803,0.799396455675965,2.94309399112474,2.5315451927598,-0.597406101250699,-0.505868069607446,-0.505868069607446,0.673027655876863,-0.00497167635977853,-1.09967118092316,0.516306163063781,-0.612170150323801,-1.23080110908002,1.62706104259705,NA,2.44958268015911,2.0722104613433,0,0.227732712215165,0,0,5.20734248222117,0,1.30455447791862,-0.580001436351481,-0.0332267629867086,0.355516546450337,1.73974217992436
"RNA7","lncrna-exon2",-0.867202405041337,-0.0337245379738298,0.610253544288348,2.4841001141699,-1.19909468351395,0.191841615562192,1.019980341221,0.867202405041337,4.48957911776609,-0.674490759476595,7.29649765186503,0.494681797797945,1.08421007468874,0.47118247955068,-0.625802783575975,-0.0906965936235912,NA,NA,5.74181218475755,0.267374625327123,0,-2.37346500113151,11.4331875954047,5.68990482167654,9.27633472453332,11.7748075495599,0.987831338583941,-1.60627760789638,-1.92128044758102,0.428004312663339,0.360143807890609
"RNA8","lncrna-exon2",1.54169316451793,2.02347227842979,-5.74923075934812,2.3524921611013,-2.1983402531089,-0.211634798120196,0.122704401951399,0.635948430363647,23.480709564279,-0.674490759476595,2.25903195798669,0.391105206969229,-0.50331422616694,2.41798415847511,5.95940825023594,0.988374895402756,0.621241488991601,0.223637519720357,0,0.828929876583802,0,-0.622272974152247,8.84952137334762,18.3265941956995,6.32663232836032,19.5886572657754,0.544715948803647,-1.60627760789638,1.05863344784255,1.71521131268814,0.591924649567221
"RNA9","lncrna-exon2",0.192711645564741,1.2478079050317,0.385423291129483,0.213862923736481,-0.349735949358235,0.117236542843562,-0.0920283014635492,0.0963558227823706,0.885269121813031,-0.674490759476595,-0.57646281829453,-0.250241043442177,-0.7959708798899,-0.695855099828217,-0.616065188395851,1.31723297259592,-0.461493677536618,NA,0,0.394093900902267,0,-0.00376928816194964,0.323557496443937,0,-0.488441080823596,0,1.18451484058287,-0.304820812878211,0.566633612649658,-0.11009041685523,2.41465322871716
"RNA10","lncrna-exon2",1.25262569617082,-0.202347227842978,-1.60593037970618,-0.361921870938661,-3.37245379738298,-0.126371857870333,-0.0460141507317746,2.19691275943805,0.358323215971941,-0.674490759476595,-0.163867603170019,-1.33738094078037,0.0709554339686799,-0.119559455555757,-0.593993305987569,-1.0397412002554,-0.106498540969989,-0.659283408135611,0,0.269202307186379,0,-0.655044788136322,0,0,14.4383235232756,0,-0.018686582719277,-1.2824209386687,0.931861900820858,1.29876198915071,0.871031856334259
